"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02000042",8.42371782348411,12149,21,2.49296099893743,197.089454102438,173
"E02000043",6.14291984191104,8195,7,1.1395232528091,90.0888605673752,85
"E02000044",3.73586478940634,8874,5,1.33837820206404,105.810010401219,56
"E02000045",4.84389726882147,10908,5,1.03222668081408,81.6061675727504,46
"E02000046",4.45534897011941,7582,5,1.12224654758435,88.7229922674361,66
"E02000047",5.82690143706558,12398,11,1.887795789719,149.246073970344,89
"E02000048",7.96468140572022,10645,5,0.627771500867443,49.6305968925179,47
"E02000049",2.84270176417413,9292,7,2.46244614479762,194.676999215661,75
"E02000050",6.25378447416853,10905,7,1.1193222326279,88.4918006689166,64
"E02000051",9.25050548597962,9686,12,1.29722640759336,102.556616260268,124
"E02000052",5.62225023951106,10586,7,1.24505308404927,98.4318779027904,66
"E02000053",4.86381910373396,15643,5,1.02799875845742,81.2719148870416,32
"E02000054",3.94131120990034,7616,9,2.28350402206061,180.53012515658,118
"E02000055",7.89474133202223,11861,14,1.77333232479878,140.196778042563,118
"E02000056",8.49228931955543,9357,15,1.76630816915988,139.641459687808,160
"E02000057",4.33975862047049,8147,13,2.99555831024321,236.823982545053,160
"E02000058",8.50582951965812,10949,8,0.940531429828322,74.3568897187155,73
"E02000059",6.07276631780728,11658,21,3.45806159845495,273.388742536519,180
"E02000060",9.28616042671241,12358,12,1.29224560513525,102.162842094576,97
"E02000061",6.79199968796308,8980,18,2.6501768001992,209.518680416113,200
"E02000062",2.72546702804656,6826,4,1.46763837494191,116.029110066454,59
"E02000063",4.42522347327881,7755,8,1.80781830529171,142.923183739418,103
"E02000064",3.36179867564144,6851,0,0,0,0
"E02000065",3.34484217085432,8992,4,1.19587107423318,94.5436279580676,44
"E02000066",4.46855834943348,10069,9,2.01407239118653,159.229297317903,89
"E02000067",4.68770574412319,10267,6,1.27994382060392,101.19028295755,58
"E02000068",3.75418102763997,8162,5,1.33184840133913,105.29377494434,61
"E02000069",5.40579691097422,6756,6,1.10991961015396,87.7484445829974,89
"E02000070",7.05556241494664,8064,4,0.566928582691909,44.8204544417028,50
"E02000071",4.89164312701866,7658,8,1.63544228233097,129.295414881356,104
"E02000072",4.81720681678792,12851,5,1.03794588651977,82.0583187018346,39
"E02000073",8.93738135096689,10922,15,1.67834395903642,132.687151874257,137
"E02000074",5.59540200993389,8527,13,2.32333619227363,183.679191943563,152
"E02000075",8.40606522598278,8261,6,0.7137703359063,56.4295253388427,73
"E02000077",6.23971963566876,8241,10,1.60263610929503,126.701812038152,121
"E02000078",6.82074863188351,7913,5,0.73305736215341,57.9543263589639,63
"E02000079",9.61022285384507,8660,27,2.8095082091876,222.115163246081,312
"E02000080",8.18614566959887,10174,3,0.366472833624399,28.9727479704624,29
"E02000081",8.09578488506895,8037,6,0.741126411481831,58.592252314461,75
"E02000082",7.21858873233266,9211,8,1.10824986664877,87.6164373690581,87
"E02000083",6.96574742137492,11420,8,1.14847689932762,90.7967213422986,70
"E02000084",8.80310297091796,11027,8,0.908770467235122,71.845919518247,73
"E02000085",5.96407602093394,8004,4,0.670682262593564,53.0230521324217,50
"E02000086",5.74582540944812,7314,6,1.04423639293563,82.5556359386702,82
"E02000087",8.5556757565451,8059,6,0.701288848564649,55.4427591890309,74
"E02000088",6.81275991489054,7794,2,0.293566781302337,23.2089136950592,26
"E02000089",7.83990339301257,7908,17,2.16839406658397,171.429718733729,215
"E02000090",10.2392859530829,9542,18,1.75793508282485,138.97949705958,189
"E02000091",12.4083361804144,9966,17,1.37004669706106,108.313670263475,171
"E02000092",5.0661606488587,6794,9,1.7764932112896,140.446672602976,132
"E02000093",7.13239418829224,11147,19,2.6639021201588,210.603781955757,170
"E02000094",5.17210317519828,9183,10,1.93344944237634,152.855377719521,109
"E02000095",8.1818210152342,9994,8,0.977777439167191,77.301498820591,80
"E02000096",7.17260741782323,7475,8,1.11535450554854,88.1781185999103,107
"E02000097",5.84984159241142,9097,11,1.88039279803226,148.660805451949,121
"E02000098",5.27556392514806,8437,27,5.11793627810931,404.615743131785,320
"E02000099",5.63852711925271,8941,8,1.41881023728414,112.168836680746,89
"E02000100",6.02845095972401,8813,15,2.48820138045657,196.713166383324,170
"E02000101",6.1796656763519,9598,28,4.53098945257658,358.212678871771,292
"E02000102",3.64429813413565,7514,10,2.74401260048714,216.937186626959,133
"E02000103",5.82612349402954,9217,7,1.20148500236451,94.9874560128368,76
"E02000104",6.18621571169668,7281,18,2.90969485043437,230.035756644894,247
"E02000105",4.65178894764502,9726,8,1.71976847832919,135.962107197404,82
"E02000106",5.25132348185845,10652,19,3.61813551681564,286.043926953441,178
"E02000107",4.68941387827898,11533,5,1.06623133077667,84.29452005838,43
"E02000108",3.64466580549979,6654,8,2.19498862911601,173.532241722965,120
"E02000109",5.85867954558926,12893,23,3.92579928992971,310.367325962087,178
"E02000110",4.10500705051456,8622,5,1.21802470457956,96.2950580499207,58
"E02000111",5.89404996101148,10798,17,2.88426465884294,228.025286934132,157
"E02000112",5.83126767195272,10492,20,3.42978596166939,271.153316542755,191
"E02000113",4.5576161797034,9815,13,2.85236831874816,225.503614007911,132
"E02000114",4.49775542965893,10150,9,2.0009980846563,158.195663844331,89
"E02000115",4.6920501609101,8811,7,1.4918851589264,117.946021490773,79
"E02000116",3.12761331101901,9386,13,4.15652406715344,328.608052716463,139
"E02000117",6.36525842446382,13026,36,5.65570124563049,447.130569448498,276
"E02000118",4.96639050853333,10342,25,5.03383693993547,397.96698582747,242
"E02000119",3.88690779643673,9000,28,7.2036697206115,569.510446964363,311
"E02000120",3.98625275010798,9217,6,1.50517299733126,118.996536448099,65
"E02000121",5.09615973145189,10763,23,4.51320233509386,356.806458206377,214
"E02000122",5.57992289861647,7812,12,2.15056734977026,170.02036740944,154
"E02000123",5.88019001169917,15904,19,3.23118810143852,255.452491750271,119
"E02000124",4.54835419931761,10126,7,1.53901822356979,121.672285152619,69
"E02000125",5.98209193463342,10452,11,1.83882162297027,145.374255761498,105
"E02000126",3.45679311969702,7924,8,2.31428370833519,182.963517242492,101
"E02000127",5.99459092405459,9451,8,1.33453643482131,105.506286512646,85
"E02000128",5.61755513198074,7804,8,1.42410707363707,112.587595973697,103
"E02000130",4.34649516149907,8626,1,0.230070427515467,18.1889949275039,12
"E02000131",2.92262093492341,10531,8,2.73726910815057,216.404057057775,76
"E02000132",6.94540255497371,10185,7,1.00786094752524,79.6798522093125,69
"E02000133",11.5571976921476,10607,12,1.03831398576433,82.0874200312163,113
"E02000134",7.01287306630687,11939,17,2.42411346095454,191.646479389585,142
"E02000135",4.91166470749965,10537,21,4.27553614723231,338.016954782856,199
"E02000136",6.58597010531502,5755,15,2.27756879550587,180.060895769459,261
"E02000137",8.1567050976825,8491,13,1.59378080294868,126.001725877776,153
"E02000138",10.3782147998736,8572,9,0.867201168365642,68.5595181565335,105
"E02000139",4.43948071178481,7852,7,1.57676098950451,124.656167025444,89
"E02000140",4.93061999903546,8749,7,1.41969975406122,112.239160434742,80
"E02000141",3.77444795837689,7439,7,1.85457584186965,146.619758761349,94
"E02000142",6.99816598694058,8840,12,1.71473497804903,135.564166827353,136
"E02000144",6.40746416046321,9871,4,0.624271927212908,49.3539262741417,41
"E02000145",4.65950012539504,9173,4,0.858461185181505,67.8685492583597,44
"E02000146",7.52854665311328,9516,16,2.1252441855273,168.018359107297,168
"E02000147",7.59233433419011,8293,8,1.05369437749521,83.3033688613081,96
"E02000148",6.47484977245806,6740,6,0.926662426288573,73.2604287882159,89
"E02000149",5.60070436546109,8111,9,1.60694073686553,127.042128913684,111
"E02000150",6.64036983895911,8667,5,0.752970108782941,59.5285958178793,58
"E02000151",7.37221900254342,7655,4,0.542577478859486,42.8952956593674,52
"E02000152",5.09122310121856,7927,4,0.785665825377524,62.113466153942,50
"E02000153",6.67880066210059,7913,4,0.598909924456696,47.3488474621199,51
"E02000154",7.28245892180872,8509,4,0.549265027506195,43.4240024111478,47
"E02000155",7.58200765145471,6973,7,0.923238319161674,72.9897244311416,100
"E02000156",14.2046670653459,12239,17,1.19678975380378,94.6162572752299,139
"E02000157",9.6141209701325,8262,11,1.14415036321812,90.4546724131981,133
"E02000158",7.70505699545953,7825,7,0.908494253076257,71.8240824747437,89
"E02000159",7.52652890085327,6962,7,0.930043595422377,73.5277385371825,101
"E02000160",7.59019747600794,8038,12,1.58098653400404,124.990231721624,149
"E02000161",7.28447869909032,8808,9,1.23550364710709,97.6769149030794,102
"E02000162",9.09338456124563,6990,14,1.53958076948219,121.716759120254,200
"E02000163",7.83677983012407,7764,11,1.40363774897908,110.969324358373,142
"E02000165",4.27458227966702,6984,4,0.935763950322554,73.97998051972,57
"E02000166",6.92491290153071,9092,6,0.86643689029991,68.4990955719757,66
"E02000167",8.21835160902554,9437,2,0.2433578039912,19.2394733654626,21
"E02000168",5.14615634519486,9501,7,1.36023850237977,107.5382502965,74
"E02000169",7.06510663772348,9199,7,0.990784762203609,78.3298366877595,76
"E02000170",4.88307453967673,9690,5,1.02394504924576,80.9514352100802,52
"E02000171",5.57273082830084,9464,6,1.07667141745467,85.1198963819668,63
"E02000172",6.27217966415014,12101,16,2.55094733517458,201.673759817309,132
"E02000173",5.94681944738676,9893,0,0,0,0
"E02000174",4.22038855978347,10236,4,0.947780030994404,74.9299523728999,39
"E02000175",4.1919958997468,11240,4,0.954199406598086,75.4374577987559,36
"E02000176",4.62797274730171,7654,2,0.432154662355365,34.1654468432299,26
"E02000177",6.6900178833348,10464,14,2.09267004126772,165.443100082903,134
"E02000178",3.79501781854418,10424,5,1.31751687055796,104.160747360146,48
"E02000179",5.07877528251991,7577,6,1.18138717825354,93.398554628352,79
"E02000180",3.58986642626701,9764,5,1.39280948266349,110.113259182093,51
"E02000181",4.44329890818153,9139,1,0.225058007724549,17.7927211467486,11
"E02000182",6.41691200932315,8675,7,1.09086738135566,86.2422062684415,81
"E02000183",5.30976522873809,8612,6,1.1299934632752,89.3354508599042,70
"E02000184",3.70889075520303,10251,6,1.61773435671646,127.89545499665,59
"E02000185",5.68810028212032,9954,13,2.28547306749558,180.685794695753,131
"E02000186",4.01301114462235,8180,3,0.747568320117964,59.101539165324,37
"E02000187",4.79882702917339,11091,10,2.0838425596937,164.745213703909,90
"E02000188",4.08846564302392,8883,6,1.46754321153162,116.02158660155,68
"E02000189",2.86952244477136,7083,3,1.04547012882453,82.653173097476,42
"E02000190",3.97079502302032,8540,7,1.76287115285935,139.369734752398,82
"E02000191",2.9032835093705,8703,2,0.688875197184463,54.4613560403327,23
"E02000192",4.25089916729072,8784,9,2.1171991255996,167.382329714921,102
"E02000193",3.96141604288749,8595,1,0.252434985160281,19.9571005895409,12
"E02000194",4.79917278399114,9410,23,4.79249258887331,378.886692785652,244
"E02000195",6.45567322917542,9833,23,3.5627577765329,281.665852604744,234
"E02000196",4.94008594992789,8087,16,3.2388100454474,256.055070284211,198
"E02000197",5.68540602978396,9593,9,1.58300039660351,125.149444433149,94
"E02000198",3.84745160471293,8746,10,2.59912301112521,205.482450638454,114
"E02000199",3.77278249372534,8414,13,3.44573269771602,272.414039636091,155
"E02000200",5.15277272652339,8847,5,0.970351355545529,76.714404691266,57
"E02000201",3.39067606249355,9256,6,1.7695586040701,139.89843380105,65
"E02000202",5.10423262070493,8486,14,2.74282170119169,216.84303605977,165
"E02000203",3.98691127342257,7937,19,4.76559388884755,376.760125179339,239
"E02000204",5.35026416548728,9620,18,3.3643198622064,265.977672876097,187
"E02000206",5.46538406866993,10206,5,0.914848789614307,72.3264618292109,49
"E02000207",3.59428421380485,9156,7,1.94753658408941,153.96908430028,76
"E02000208",4.07177588731706,10902,8,1.96474467686661,155.329528211375,73
"E02000209",3.51482336012295,8833,9,2.56058386947934,202.435608593272,102
"E02000210",3.78765147746837,8512,5,1.32007921788568,104.363322384889,59
"E02000211",7.53560802996648,8094,10,1.32703292955704,104.9130715538,124
"E02000212",2.97401927085589,9306,3,1.00873589804838,79.7490243788916,32
"E02000213",2.96117563862706,11127,19,6.41637049560804,507.267846884642,171
"E02000214",4.93572336391393,6245,13,2.63385912084247,208.228631146186,208
"E02000215",6.01076953463856,11321,15,2.49552073383595,197.291822592764,132
"E02000216",7.31060046305402,6941,11,1.50466436451989,118.956324762809,158
"E02000217",3.76665559940945,12202,6,1.59292503433038,125.934070198489,49
"E02000218",4.29024578365009,6782,4,0.932347516136208,73.7098827728837,59
"E02000219",9.07720066870634,7535,13,1.43215959131735,113.224214963898,173
"E02000220",5.54668978337173,12744,23,4.14661733363043,327.824842428447,180
"E02000221",6.252340183328,10834,22,3.51868250205954,278.181332875365,203
"E02000222",4.52850863725716,8323,4,0.883293004476355,69.8317126256479,48
"E02000223",3.78801007096982,8635,3,0.791972551232401,62.6120656733252,35
"E02000224",3.70065467931481,8016,7,1.89155719908891,149.543444895797,87
"E02000225",4.37820112534736,7609,10,2.28404308383769,180.572742506557,131
"E02000226",7.25961464672525,7519,12,1.65298030046445,130.681942156127,160
"E02000227",8.49773603385922,11492,8,0.941427218746736,74.4277093380341,70
"E02000228",8.53124415565267,7770,23,2.69597254285127,213.139217569867,296
"E02000229",4.46476753164977,6791,14,3.13566157717217,247.900319643293,206
"E02000230",8.83700346364009,10536,14,1.58424742703826,125.248032637192,133
"E02000231",7.58051812335844,7628,15,1.97875656464422,156.437285338026,197
"E02000232",6.03912624552409,6299,7,1.159108075475,91.6372048894732,111
"E02000233",5.01747076336705,6525,4,0.797214411134055,63.0264786171855,61
"E02000234",5.87436684352841,8753,12,2.04277334385747,161.498348095892,137
"E02000235",5.53502735534678,7096,6,1.08400548268367,85.6997156863809,85
"E02000236",5.35769272987416,8014,9,1.6798275776094,132.804444352868,112
"E02000237",8.66417904289302,7685,13,1.50043067388635,118.621616046484,169
"E02000238",4.45403617840058,9416,5,1.12257732082353,88.7491426633585,53
"E02000239",5.97946500291003,8823,7,1.17067329545257,92.5515324272587,79
"E02000240",5.37269988321476,10153,12,2.23351392425437,176.577989085715,118
"E02000241",3.70774910657136,6690,9,2.42734870707649,191.902252701856,135
"E02000242",3.62900988119592,6862,11,3.03112980127103,239.63620694458,160
"E02000243",5.60077294703328,8467,14,2.49965498198169,197.618669547255,165
"E02000244",4.36528078816399,7495,3,0.68724101508755,54.3321602536671,40
"E02000245",3.96173806588927,8441,10,2.52414466420696,199.554784112616,118
"E02000246",4.66195097469676,8678,4,0.85800988077962,67.8328698641616,46
"E02000247",6.88977913287692,10505,31,4.49941854479383,355.716734096432,295
"E02000248",4.29627491673805,7676,6,1.39655867380002,110.409664153827,78
"E02000249",5.64712431705908,7475,24,4.24995070986834,335.994211593056,321
"E02000250",5.06986481558728,6300,14,2.76141485211934,218.312980422292,222
"E02000251",4.60057895716483,7475,6,1.30418368119859,103.106647029896,80
"E02000252",4.38397797135804,11431,0,0,0,0
"E02000253",6.22228056840546,9313,13,2.08926612310113,165.173991832294,140
"E02000254",5.09415501113934,8402,15,2.94455115072071,232.791439224122,179
"E02000255",6.83962522343965,9285,7,1.02344788951458,80.9121305679051,75
"E02000256",5.07620095432141,8675,3,0.59099315157058,46.7229602352268,35
"E02000257",8.85470599388747,14438,6,0.677605784330037,53.5704145340354,42
"E02000258",3.66031372080438,6971,7,1.91240438222921,151.191589390013,100
"E02000259",3.4826511145696,6053,5,1.43568788130473,113.503155848985,83
"E02000260",6.12239531887355,9334,18,2.94002576810277,232.433669812505,193
"E02000261",5.30940123688361,11833,6,1.1300709312227,89.3415753502146,51
"E02000262",4.66470357598696,8910,28,6.00252503591843,474.549895914786,314
"E02000263",7.04777665815312,11887,16,2.27021949986037,179.479872373013,135
"E02000264",5.51508694936089,8433,6,1.08792482423061,86.0095724736541,71
"E02000265",5.27173092341642,10676,12,2.27629220351467,179.959970476699,112
"E02000266",6.23385998016015,11456,24,3.8499421027072,304.370179746882,209
"E02000267",3.55559123713643,7305,7,1.96873024291668,155.644620600479,96
"E02000268",5.38236784288463,8944,9,1.67212651805242,132.195611071986,101
"E02000269",4.77066274385534,8021,5,1.04807241015728,82.8589052399005,62
"E02000270",3.90563103835372,7778,9,2.30436513629143,182.179371020223,116
"E02000271",3.69274737247496,6895,3,0.812403258983116,64.2272842985789,44
"E02000272",4.86702673611392,6470,5,1.02732125198726,81.2183523241244,77
"E02000274",5.37949072142405,14155,14,2.60247683749029,205.747598712463,99
"E02000275",5.16509752111399,7472,25,4.84017966704491,382.656755858676,335
"E02000276",3.20788367821146,6532,6,1.87039200977053,147.870159348805,92
"E02000277",4.40527400194016,7652,7,1.58900445169065,125.624115292433,91
"E02000278",5.23572450423023,9837,14,2.67393748251816,211.397161430995,142
"E02000279",3.93017874367988,13053,5,1.2722067687228,100.578604181884,38
"E02000280",6.22895691211623,8532,25,4.01351307333197,317.301835445139,293
"E02000281",5.29858365753474,9311,7,1.32110776245758,104.444637450901,75
"E02000282",3.55847891495443,10054,14,3.9342652674336,311.036632415496,139
"E02000283",4.29730662456927,8840,3,0.69811169229766,55.1915783664966,34
"E02000284",5.95845492623349,8654,2,0.335657485834882,26.5365365430067,23
"E02000285",5.2423884593275,6435,6,1.14451648262054,90.4836172194707,93
"E02000286",8.65503796225793,8517,16,1.84863429482011,146.150029686159,188
"E02000287",7.20586885549807,7156,18,2.49796386264593,197.484972394813,252
"E02000288",5.18960288104073,11338,7,1.34885080042892,106.637957046052,62
"E02000289",6.73228592013775,6597,3,0.445613872552017,35.2295101765267,45
"E02000290",2.81811659448363,6949,11,3.90331614438243,308.589844932778,158
"E02000291",7.76599270972048,10253,17,2.18903115614847,173.061253570521,166
"E02000292",5.32112484834654,9832,10,1.87930189292727,148.574560263311,102
"E02000293",6.76097779447492,6472,4,0.591630400453142,46.773340098548,62
"E02000294",5.18503714907639,9425,9,1.73576384146123,137.226674669261,95
"E02000295",7.58421951623115,9043,7,0.922969065573478,72.9684376790683,77
"E02000296",8.12617202166919,10450,27,3.32259764228495,262.679181823985,258
"E02000297",8.55549977067898,9620,7,0.818187153015898,64.6845495819079,73
"E02000298",6.53864539487186,8063,11,1.68230563606142,133.000355635777,136
"E02000299",4.57307531656733,10052,9,1.96804106142639,155.590135029403,90
"E02000300",4.15597213997374,9036,19,4.57173420804502,361.43389316924,210
"E02000301",4.62069350762199,11026,8,1.73134184009472,136.877078411744,73
"E02000302",5.31055731412713,8608,4,0.753216614263669,59.5480841414634,46
"E02000303",4.05122255342197,9154,8,1.97471254528898,156.1175717254,87
"E02000304",7.18904381089126,8211,17,2.36470947280156,186.950096413049,207
"E02000305",5.5593777724671,8943,11,1.97863869846688,156.427967029171,123
"E02000306",3.9950102665411,9208,10,2.50312247849567,197.892804198913,109
"E02000307",5.38058906626315,10153,9,1.67267930874538,132.239313807791,89
"E02000308",4.45281607081582,8397,6,1.34746189929662,106.528152774712,71
"E02000309",4.31905828680631,12354,18,4.16757515289518,329.48173363526,146
"E02000311",5.6841109113804,10819,18,3.16672216299676,250.355919192134,166
"E02000312",6.16387822158015,11607,9,1.46011969679907,115.434695564432,78
"E02000313",2.03293818992684,7539,4,1.96759548313859,155.554908332499,53
"E02000314",2.72935125349226,16097,12,4.39664919810002,347.591956192974,75
"E02000315",4.6070079594788,9699,8,1.736484953003,137.283684578432,82
"E02000316",3.41347381622504,14525,6,1.75774015651756,138.96408650181,41
"E02000317",2.86865811958688,8590,6,2.09157025685029,165.356152910223,70
"E02000318",4.3458144465203,10486,6,1.3806387902282,109.151063973606,57
"E02000319",3.84292523294991,11881,7,1.82152906332415,144.007134036714,59
"E02000320",2.60025185670267,7308,9,3.46120318183822,273.63711102455,123
"E02000321",2.95532307364579,7719,5,1.69186240400845,133.755898212843,65
"E02000323",4.12671948460172,11327,11,2.66555554382724,210.734498949866,97
"E02000324",4.00459783275601,7997,11,2.74684261925739,217.160923321904,138
"E02000326",3.13088895181331,7454,5,1.59699052791514,126.255481528878,67
"E02000327",1.89894002536595,7147,7,3.68626702607472,291.43029359647,98
"E02000328",4.7873712466474,6844,10,2.08882902219104,165.139435343125,146
"E02000329",3.98361418788153,6314,5,1.2551416287276,99.2294618859282,79
"E02000331",4.1111343975148,8237,9,2.18917678912189,173.072767077247,109
"E02000332",4.17633933943279,7730,3,0.718332433304485,56.790197361451,39
"E02000333",5.18216823963449,6551,4,0.771877680351445,61.0233977664166,61
"E02000334",3.96570851961158,6613,10,2.52161749925571,199.354990549507,151
"E02000335",4.83633148187644,6872,3,0.620304875966863,49.0402976354216,44
"E02000337",4.77215701963413,8327,7,1.46684192728777,115.966144206402,84
"E02000339",5.26585511170606,6320,8,1.51922144272749,120.107183760797,127
"E02000340",6.4455677935986,6521,1,0.155145369969291,12.2655413730103,15
"E02000341",4.0763141009125,8176,8,1.96255730102083,155.156597823959,98
"E02000342",3.73405327822241,6214,2,0.535610997214292,42.344536917032,32
"E02000343",4.99048096735232,6905,7,1.40267041309123,110.892848351668,101
"E02000344",5.32883616322874,6553,17,3.19019003010588,252.211250711343,259
"E02000345",2.88258166856676,9694,8,2.77528997260905,219.409924948937,83
"E02000346",2.94203335174653,7857,8,2.71920778710779,214.976158303559,102
"E02000347",3.43697964521225,8837,6,1.74571880527662,138.013697965985,68
"E02000348",2.93509806273382,9047,13,4.42915354858416,350.161697434656,144
"E02000350",2.62704796016686,10029,11,4.18720943309361,331.033987989681,110
"E02000351",2.93218412733278,9676,4,1.3641708113462,107.84913226693,41
"E02000352",3.48639461612684,7290,12,3.44195116195172,272.115077550534,165
"E02000353",3.72451586750707,8196,5,1.34245635617245,106.132422652079,61
"E02000354",3.57085328116399,10710,7,1.96031577016186,154.979386029014,65
"E02000355",4.16076170788216,9283,16,3.84544973332396,304.015020308068,172
"E02000356",2.28315269440037,7441,4,1.75196341874565,138.507386980861,54
"E02000357",2.99217779186268,6664,7,2.33943317774656,184.951793512905,105
"E02000358",4.28952878481729,11894,12,2.79751007674171,221.166610350542,101
"E02000359",2.49179835982963,6750,7,2.80921607175254,222.092067334182,104
"E02000360",4.57375454817983,12074,7,1.53047128486283,120.996578037779,58
"E02000361",2.64666066814348,8966,3,1.13350382846939,89.6129746399065,33
"E02000362",2.47356526235818,7434,1,0.404274758874422,31.9613068828256,13
"E02000363",4.45049581188131,12071,11,2.47163472677218,195.403433606778,91
"E02000364",4.03095771609895,10317,8,1.98464001942997,156.902421733041,78
"E02000365",5.22271029604961,15445,10,1.91471466597791,151.374236676933,65
"E02000366",4.30593847936495,9293,6,1.39342445990656,110.161878285711,65
"E02000367",2.23414713324714,11594,6,2.68558856787535,212.318277346458,52
"E02000368",3.83671886300773,10632,8,2.08511498643624,164.845809698864,75
"E02000369",3.97276187397954,14403,18,4.53085298615426,358.201890057709,125
"E02000370",2.87678078332084,9966,9,3.12849698252321,247.333898408131,90
"E02000371",3.38263126624004,16174,3,0.886883542389369,70.1155747307958,19
"E02000372",4.15064141847195,9878,11,2.6501927993697,209.519945284589,111
"E02000373",2.79503382121583,6740,1,0.357777423804125,28.2853029701574,15
"E02000374",3.43575751047489,6814,12,3.49267955128223,276.125581752127,176
"E02000375",3.02013864238173,6998,1,0.331110627163587,26.1770692694359,14
"E02000376",2.79002445080926,6907,5,1.79209898986718,141.68044015169,72
"E02000377",4.00054872713255,8243,6,1.49979425554968,118.571301844774,73
"E02000378",2.77407194954294,6531,6,2.16288550157777,170.99422051678,92
"E02000379",5.33292773844605,7850,27,5.06288502755289,400.263480531429,344
"E02000380",2.75711377942241,5847,3,1.08809437694968,86.0229770366845,51
"E02000381",3.01866940784205,7967,5,1.65635891993033,130.949050332482,63
"E02000382",2.23350933591279,5917,1,0.447725910038035,35.3964844353861,17
"E02000383",5.24623837297904,8952,12,2.28735317514478,180.834432957801,134
"E02000384",4.66611181174973,7345,20,4.28622390694497,338.861911734947,272
"E02000385",1.76931347239623,6024,3,1.69557291390373,134.049245108368,50
"E02000386",3.2721219177199,8100,5,1.52806042248087,120.805979167207,62
"E02000387",2.45175305575189,6020,9,3.6708427787561,290.210877614725,150
"E02000388",4.53425306177588,8697,17,3.7492393495439,296.408783376852,195
"E02000389",4.7359794598699,8405,7,1.47804695086078,116.851995200522,83
"E02000390",2.62262026925696,6386,0,0,0,0
"E02000391",3.90192717901036,7986,8,2.05026891404699,162.090935720596,100
"E02000392",3.61801255024377,9508,2,0.55278968003172,43.7026557243976,21
"E02000393",2.72965222950458,5897,1,0.366347034684889,28.9628025102946,17
"E02000394",3.68672797263,9177,4,1.08497291628124,85.776199417858,44
"E02000395",4.34771764473372,6180,1,0.23000573673667,18.1838805794318,16
"E02000396",3.00148193510858,7057,3,0.999506265524624,79.019344597921,43
"E02000397",3.34515308518326,8579,8,2.39151984865342,189.069681253396,93
"E02000398",3.03748293589898,7892,9,2.9629796084225,234.248363207267,114
